  20.  0.  0.
  20.5  0.  0.
  21.  0.  0.
  21.5  0.  0.
  22.  0.  0.
  22.5  0.  0.
  23.  0.  0.
  23.5  0.  0.
  24.  0.  0.
  24.5  0.  0.
  25.  0.  0.
  25.5  0.  0.
  26.  0.  0.
  26.5  0.  0.
  27.  0.  0.
  27.5  0.  0.
  28.  0.  0.
  28.5  0.  0.
  29.  0.  0.
  29.5  0.  0.
  30.  0.  0.
  30.5  0.  0.
  31.  0.  0.
  31.5  0.  0.
  32.  0.  0.
  32.5  0.  0.
  33.  0.  0.
  33.5  0.  0.
  34.  0.  0.
  34.5  0.  0.
  35.  0.  0.
  35.5  0.  0.
  36.  0.  0.
  36.5  3.42073155E-09  1.44447272E-09
  37.  2.47767627E-08  4.00372162E-09
  37.5  7.632024E-08  6.76331913E-09
  38.  2.06727676E-07  1.15055733E-08
  38.5  3.21135583E-07  1.43488957E-08
  39.  5.02343318E-07  1.79502404E-08
  39.5  6.93353812E-07  2.10613236E-08
  40.  8.72005285E-07  2.32633818E-08
  40.5  1.16343432E-06  2.72339094E-08
  41.  1.40769106E-06  2.98399982E-08
  41.5  1.68300542E-06  3.24526835E-08
  42.  2.08241954E-06  3.62848856E-08
  42.5  2.39753851E-06  3.87027582E-08
  43.  2.89794711E-06  4.26538766E-08
  43.5  3.13333087E-06  4.4342886E-08
  44.  3.59417436E-06  4.73457986E-08
  44.5  3.98001434E-06  4.99561937E-08
  45.  4.44830312E-06  5.24721371E-08
  45.5  4.94222636E-06  5.54316137E-08
  46.  5.35377551E-06  5.76873493E-08
  46.5  5.89626036E-06  6.0578669E-08
  47.  6.40448497E-06  6.29807826E-08
  47.5  7.02857184E-06  6.61090949E-08
  48.  7.52881676E-06  6.83034627E-08
  48.5  8.0505374E-06  7.04649713E-08
  49.  8.58837782E-06  7.28196297E-08
  49.5  9.21871541E-06  7.54829319E-08
  50.  9.75132181E-06  7.76227438E-08
  50.5  1.04037184E-05  8.01789116E-08
  51.  1.08340442E-05  8.16589118E-08
