  50.  0.152834967  3.57388602E-05
  63.  0.0320517857  1.11937023E-05
  76.  0.01322584  6.35488111E-06
  89.  0.00662715574  4.15379154E-06
  102.  0.00367826347  2.90204095E-06
  115.  0.00217925836  2.10588854E-06
  128.  0.00135360241  1.56960712E-06
  141.  0.00086880817  1.18894867E-06
  154.  0.000574442962  9.14220852E-07
  167.  0.000386679193  7.07655283E-07
  180.  0.000265991527  5.54166632E-07
  193.  0.000183968691  4.33257945E-07
  206.  0.00012991483  3.428111E-07
  219.  9.19006384E-05  2.70218363E-07
  232.  6.58678256E-05  2.14302128E-07
  245.  4.72911855E-05  1.69715356E-07
  258.  3.41937896E-05  1.3456474E-07
  271.  2.48607807E-05  1.06906361E-07
  284.  1.80356619E-05  8.45122133E-08
  297.  1.33347085E-05  6.75701363E-08
  310.  9.64187252E-06  5.30104124E-08
  323.  7.05512817E-06  4.18099807E-08
  336.  5.15570077E-06  3.29436567E-08
  349.  3.81845721E-06  2.60744612E-08
  362.  2.75946383E-06  2.03050148E-08
  375.  2.04042543E-06  1.59473358E-08
  388.  1.46929865E-06  1.23398431E-08
  401.  1.08066934E-06  9.62052816E-09
  414.  7.81052657E-07  7.40288295E-09
  427.  5.71440949E-07  5.74399369E-09
  440.  4.04985717E-07  4.34802332E-09
  453.  2.95300121E-07  3.34624419E-09
  466.  2.09186958E-07  2.52759474E-09
  479.  1.51531998E-07  1.90905814E-09
  492.  1.06020278E-07  1.41621631E-09
  505.  7.60748848E-08  1.06769597E-09
  518.  5.20404163E-08  7.81061306E-10
  531.  3.72085854E-08  5.78102119E-10
  544.  2.5790149E-08  4.2313445E-10
  557.  1.78488361E-08  3.06955139E-10
  570.  1.19155695E-08  2.17737156E-10
  583.  7.95037585E-09  1.52868394E-10
  596.  5.47955721E-09  1.10012498E-10
  609.  3.53367234E-09  7.45919282E-11
  622.  2.36164028E-09  5.21888705E-11
  635.  1.58280074E-09  3.60198913E-11
  648.  9.82406116E-10  2.43990497E-11
  661.  5.97046213E-10  1.54075549E-11
  674.  3.74527141E-10  1.00019782E-11
  687.  2.39771423E-10  6.73386021E-12
  700.  1.35314033E-10  3.95148969E-12
  713.  8.50953446E-11  2.60445672E-12
  726.  4.78750009E-11  1.51823408E-12
  739.  2.46310797E-11  8.41972184E-13
  752.  1.38889757E-11  5.03671569E-13
  765.  7.68416103E-12  2.87246025E-13
  778.  3.73183309E-12  1.50824477E-13
  791.  1.67574599E-12  7.34481411E-14
  804.  8.7747011E-13  4.05919715E-14
  817.  3.47777206E-13  1.7963163E-14
  830.  1.25132165E-13  7.53584171E-15
  843.  5.28529694E-14  3.51446666E-15
  856.  1.41531208E-14  1.090581E-15
  869.  4.59438641E-15  4.21647308E-16
  882.  7.02834186E-16  6.85139953E-17
  895.  1.84536386E-16  1.77667144E-17
  908.  8.47219295E-17  8.71875417E-18
  921.  2.17635081E-17  2.7920153E-18
  934.  1.13970324E-18  4.33560239E-19
  947.  1.76795599E-19  1.77836734E-20
  960.  2.33123197E-19  1.9958885E-20
  973.  6.48152498E-20  9.69918799E-21
  986.  1.49408877E-21  8.23471308E-22
  999.  0.  0.
  1012.  0.  0.
  1025.  0.  0.
  1038.  0.  0.
  1051.  0.  0.
  1064.  0.  0.
  1077.  0.  0.
  1090.  0.  0.
  1103.  0.  0.
  1116.  0.  0.
  1129.  0.  0.
  1142.  0.  0.
  1155.  0.  0.
  1168.  0.  0.
  1181.  0.  0.
  1194.  0.  0.
  1207.  0.  0.
  1220.  0.  0.
  1233.  0.  0.
  1246.  0.  0.
  1259.  0.  0.
  1272.  0.  0.
  1285.  0.  0.
  1298.  0.  0.
  1311.  0.  0.
  1324.  0.  0.
  1337.  0.  0.
  1350.  0.  0.
  1363.  0.  0.
  1376.  0.  0.
  1389.  0.  0.
  1402.  0.  0.
  1415.  0.  0.
  1428.  0.  0.
  1441.  0.  0.
  1454.  0.  0.
  1467.  0.  0.
  1480.  0.  0.
  1493.  0.  0.
  1506.  0.  0.
  1519.  0.  0.
  1532.  0.  0.
  1545.  0.  0.
  1558.  0.  0.
  1571.  0.  0.
  1584.  0.  0.
  1597.  0.  0.
  1610.  0.  0.
  1623.  0.  0.
  1636.  0.  0.
  1649.  0.  0.
  1662.  0.  0.
  1675.  0.  0.
  1688.  0.  0.
  1701.  0.  0.
  1714.  0.  0.
  1727.  0.  0.
  1740.  0.  0.
  1753.  0.  0.
  1766.  0.  0.
  1779.  0.  0.
  1792.  0.  0.
  1805.  0.  0.
  1818.  0.  0.
  1831.  0.  0.
  1844.  0.  0.
  1857.  0.  0.
  1870.  0.  0.
  1883.  0.  0.
  1896.  0.  0.
  1909.  0.  0.
  1922.  0.  0.
  1935.  0.  0.
  1948.  0.  0.
  1961.  0.  0.
  1974.  0.  0.
  1987.  0.  0.
