  20.  1.78992197  0.000980784556
  20.5  2.01255411  0.00104620759
  21.  2.15854697  0.0010835948
  21.5  2.28357303  0.00111330868
  22.  2.4080375  0.00114272463
  22.5  2.52741894  0.0011686566
  23.  2.64930586  0.00119492975
  23.5  2.78081483  0.00122133255
  24.  2.91781994  0.00124567482
  24.5  3.08795679  0.00127224378
  25.  3.26087751  0.00129603502
  25.5  3.32573838  0.00131791219
  26.  3.38830404  0.0013395163
  26.5  3.45291784  0.00136077992
  27.  3.51889237  0.00138121997
  27.5  3.58611357  0.00140149358
  28.  3.65571811  0.00142198145
  28.5  3.73148807  0.00144250062
  29.  3.80793392  0.0014624247
  29.5  3.88977819  0.00148298446
  30.  3.97227111  0.00150250007
  30.5  4.05718297  0.00152287676
  31.  4.1464212  0.00154248092
  31.5  4.23867294  0.00156291946
  32.  4.33538573  0.00158365856
  32.5  4.43464713  0.00160339106
  33.  4.5365132  0.00162335763
  33.5  4.64634239  0.00164448309
  34.  4.75477501  0.00166498751
  34.5  4.87469026  0.00168676471
  35.  4.99930117  0.00170902455
  35.5  5.12469771  0.00173012052
  36.  5.25798249  0.00175232278
  36.5  5.40008668  0.0017754189
  37.  5.55420827  0.0018007226
  37.5  5.71662787  0.00182601699
  38.  5.89218462  0.00185330035
  38.5  6.08143582  0.00188222476
  39.  6.28730378  0.00191276567
  39.5  6.51251106  0.0019451995
  40.  6.75435574  0.00197955549
  40.5  7.03874368  0.00202069019
  41.  7.35322693  0.00206418005
  41.5  7.71977351  0.00211491108
  42.  8.14864434  0.00217276987
  42.5  8.66382766  0.00224095481
  43.  9.29097223  0.00232149477
  43.5  10.0768659  0.00241850674
  44.  11.0699614  0.00253668943
  44.5  12.1956239  0.00266290754
  45.  12.4148476  0.00268419049
  45.5  9.01697137  0.00228523255
  46.  4.72282289  0.00163995854
  46.5  2.61278707  0.00119631995
  47.  1.65612779  0.000931151136
  47.5  1.15716132  0.000764099911
  48.  0.866383012  0.000653941568
  48.5  0.676378726  0.000576051804
  49.  0.548501999  0.00052399734
  49.5  0.455985018  0.000487942295
  50.  0.385838169  0.000467647253
  50.5  0.332946331  0.000447853471
  51.  0.291065536  0.000407786809
  51.5  0.256807056  0.00037491843
  52.  0.227993172  0.000344759036
  52.5  0.205482853  0.00032153124
  53.  0.185092663  0.000299827757
  53.5  0.168882527  0.000281928067
  54.  0.154142858  0.000265629906
  54.5  0.141610426  0.000251699776
  55.  0.130841307  0.000239275516
  55.5  0.121011079  0.000227519991
  56.  0.112814017  0.0002183479
  56.5  0.104762523  0.00020833619
  57.  0.098180512  0.000200696991
  57.5  0.0914144492  0.000192173411
  58.  0.0863078147  0.000185495862
  58.5  0.0810787284  0.000179333395
  59.  0.0764502626  0.000173592497
  59.5  0.0723542055  0.000168685121
  60.  0.068045616  0.00016275804
  60.5  0.0646249354  0.000158498079
  61.  0.0613485647  0.000154316417
  61.5  0.0583400683  0.000150659481
  62.  0.0553810017  0.000146676736
  62.5  0.052791316  0.000143712418
  63.  0.0503599674  0.000140284539
  63.5  0.0479846199  0.000137142865
  64.  0.0457013726  0.00013422359
  64.5  0.0438551413  0.00013235607
  65.  0.0420215591  0.000131593269
  65.5  0.0401131092  0.000128828301
  66.  0.0387664153  0.000126476126
  66.5  0.0369282272  0.000122510399
  67.  0.0353792251  0.000119339755
  67.5  0.0341145261  0.000116881093
  68.  0.0326136703  0.000113583446
  68.5  0.0316947336  0.000112198107
  69.  0.0301222491  0.000108001784
  69.5  0.0291370188  0.000106048039
  70.  0.0280459355  0.000103676687
  70.5  0.0269276863  0.000100900833
  71.  0.0260578049  9.91111871E-05
  71.5  0.0250972841  9.68249929E-05
  72.  0.0241229414  9.43948056E-05
  72.5  0.0231878259  9.20059887E-05
  73.  0.0225857636  9.08227616E-05
  73.5  0.021781136  8.88567781E-05
  74.  0.0211540973  8.74051079E-05
  74.5  0.0203008223  8.53764094E-05
  75.  0.0198026868  8.42489575E-05
  75.5  0.0190487944  8.21254083E-05
  76.  0.018650887  8.13218082E-05
  76.5  0.0177907416  7.87801182E-05
  77.  0.0174689924  7.83182832E-05
  77.5  0.016641115  7.59992781E-05
  78.  0.0163414186  7.51661973E-05
  78.5  0.0158810803  7.39315164E-05
  79.  0.0153254031  7.25741542E-05
  79.5  0.0147708739  7.06621362E-05
  80.  0.0143751023  6.9472328E-05
  80.5  0.0140461979  6.86774541E-05
  81.  0.0135775849  6.73032554E-05
  81.5  0.0131916034  6.62772702E-05
  82.  0.0127799159  6.48876292E-05
  82.5  0.0124206746  6.38504113E-05
  83.  0.012207586  6.32620315E-05
  83.5  0.0118022904  6.200781E-05
  84.  0.0114017548  6.07951464E-05
  84.5  0.0112412931  6.02409605E-05
  85.  0.0107642812  5.81761786E-05
  85.5  0.0105292087  5.7848316E-05
  86.  0.010301801  5.712625E-05
  86.5  0.0100202025  5.66168704E-05
  87.  0.00974136517  5.52454527E-05
  87.5  0.00954692697  5.47465262E-05
  88.  0.00922798867  5.34935442E-05
  88.5  0.00894787928  5.27679039E-05
  89.  0.00877012192  5.20928114E-05
  89.5  0.00857105343  5.12922157E-05
  90.  0.00831107744  5.04730504E-05
  90.5  0.00812506116  4.96213268E-05
  91.  0.00794990462  4.91639002E-05
  91.5  0.0077153582  4.83211717E-05
  92.  0.00750703458  4.74689561E-05
  92.5  0.00732963941  4.71131091E-05
  93.  0.00713711674  4.6043364E-05
  93.5  0.00704109418  4.5888979E-05
  94.  0.00682230866  4.52597967E-05
  94.5  0.00669022167  4.43805295E-05
