  20.  1.83170333  0.0010466981
  20.5  1.92568919  0.00107492065
  21.  2.01970663  0.00110156082
  21.5  2.11896749  0.00112956619
  22.  2.2173213  0.00115574424
  22.5  2.32304413  0.00118258449
  23.  2.43290697  0.00120898923
  23.5  2.55283034  0.00123647293
  24.  2.68299536  0.00126234535
  24.5  2.85257671  0.00128954972
  25.  3.04101339  0.00131676821
  25.5  3.08610423  0.00133994542
  26.  3.13579945  0.00136212453
  26.5  3.1890424  0.00138463833
  27.  3.25245441  0.00140870512
  27.5  3.31488443  0.00143152949
  28.  3.381845  0.00145421488
  28.5  3.45077647  0.00147644631
  29.  3.52903858  0.00150043033
  29.5  3.60155458  0.00152172908
  30.  3.68539515  0.00154547192
  30.5  3.77062514  0.0015682634
  31.  3.85633924  0.00159007804
  31.5  3.95057208  0.00161404744
  32.  4.04519073  0.00163676845
  32.5  4.14631845  0.00166054889
  33.  4.25050058  0.00168418277
  33.5  4.35955865  0.0017085998
  34.  4.47640303  0.00173353544
  34.5  4.59664791  0.00175874171
  35.  4.71974104  0.00178352162
  35.5  4.85696581  0.00181097015
  36.  4.99543817  0.00183779071
  36.5  5.14649731  0.00186637376
  37.  5.30680741  0.00189595303
  37.5  5.48045317  0.00192753669
  38.  5.66161797  0.00195962849
  38.5  5.86447855  0.00199494561
  39.  6.09034754  0.00203364127
  39.5  6.33314291  0.0020746322
  40.  6.6037711  0.00211902446
  40.5  6.91642675  0.0021700644
  41.  7.2732929  0.00222691604
  41.5  7.69094415  0.00229247153
  42.  8.18779098  0.00236875825
  42.5  8.79762221  0.00245967025
  43.  9.56533459  0.00257035633
  43.5  10.5652601  0.0027080703
  44.  11.9032831  0.00288111467
  44.5  13.6226003  0.00308766832
  45.  14.658057  0.00320046146
  45.5  11.0622669  0.00275686428
  46.  5.72188909  0.00193363215
  46.5  3.07710554  0.00136174594
  47.  1.90470349  0.00102108665
  47.5  1.31078319  0.000805082035
  48.  0.964794096  0.000656564788
  48.5  0.747024174  0.000549680765
  49.  0.599512575  0.000469860709
  49.5  0.493847741  0.000407821878
  50.  0.416372309  0.000359274782
  50.5  0.356427706  0.000319686941
  51.  0.309307011  0.000287325061
  51.5  0.271956653  0.000260599238
  52.  0.241234093  0.000237953055
  52.5  0.215680855  0.000218734589
  53.  0.194572403  0.00020234739
  53.5  0.176680793  0.00018817429
  54.  0.161062768  0.000175536351
  54.5  0.147613456  0.000164527924
  55.  0.135967839  0.000154811551
  55.5  0.125194923  0.000145717286
  56.  0.116451248  0.000138182497
  56.5  0.108280585  0.000130997289
  57.  0.101054458  0.000124644528
  57.5  0.0947726525  0.000118989044
  58.  0.0886639941  0.000113461556
  58.5  0.0832806605  0.000108575766
  59.  0.0785962923  0.000104154559
  59.5  0.0740490751  9.99132E-05
  60.  0.0699654959  9.60819563E-05
  60.5  0.06622783  9.24651246E-05
  61.  0.0627416977  8.9108946E-05
  61.5  0.0594723653  8.58617313E-05
  62.  0.0565298369  8.28812597E-05
  62.5  0.0538638904  8.02423691E-05
  63.  0.0513966476  7.77284334E-05
  63.5  0.0489224965  7.51980659E-05
  64.  0.0467360578  7.28807565E-05
  64.5  0.0445838011  7.06385971E-05
  65.  0.0427120685  6.8593335E-05
  65.5  0.0408631122  6.66494055E-05
  66.  0.0391540248  6.48171874E-05
  66.5  0.0374881142  6.29761216E-05
  67.  0.0361485223  6.14501303E-05
  67.5  0.0346644613  5.98221455E-05
  68.  0.0332417122  5.81958098E-05
  68.5  0.0318748932  5.66074603E-05
  69.  0.0306999757  5.52520674E-05
  69.5  0.0294966557  5.39174304E-05
  70.  0.0284078912  5.25572044E-05
  70.5  0.0274124062  5.13768409E-05
  71.  0.0264103653  5.01288265E-05
  71.5  0.0254098272  4.89158313E-05
  72.  0.0246540312  4.79885123E-05
  72.5  0.0237591556  4.68901989E-05
  73.  0.022875584  4.57666023E-05
  73.5  0.0221664408  4.48302516E-05
  74.  0.0214293801  4.39585053E-05
  74.5  0.0207471916  4.30208998E-05
  75.  0.0199705483  4.20129883E-05
  75.5  0.0194223209  4.12492743E-05
  76.  0.0187810212  4.04096058E-05
  76.5  0.0181838103  3.95919196E-05
  77.  0.0176029253  3.88156985E-05
  77.5  0.0170600823  3.8020194E-05
  78.  0.0165351055  3.7291871E-05
  78.5  0.0160243863  3.65540069E-05
  79.  0.0155155696  3.58631334E-05
  79.5  0.0151071653  3.52470556E-05
  80.  0.0146154337  3.45362378E-05
  80.5  0.0141948695  3.39473161E-05
  81.  0.0137774508  3.32874543E-05
  81.5  0.0133612173  3.2700956E-05
  82.  0.0129649077  3.20715721E-05
  82.5  0.0125926068  3.14689923E-05
  83.  0.0123712704  3.11858891E-05
  83.5  0.0119699501  3.05226569E-05
