  20.  1.85532817  0.000892526796
  20.5  2.02686321  0.000930939163
  21.  2.15446816  0.000958818697
  21.5  2.27185248  0.000983447771
  22.  2.38914308  0.00100755226
  22.5  2.50666831  0.00103060999
  23.  2.62678716  0.00105325163
  23.5  2.75588794  0.00107616045
  24.  2.8973632  0.00109918996
  24.5  3.07556328  0.00112267602
  25.  3.26417002  0.00114518662
  25.5  3.31973646  0.00116428191
  26.  3.37678748  0.00118319127
  26.5  3.43676411  0.00120190434
  27.  3.50307645  0.00122147593
  27.5  3.56923076  0.00124008051
  28.  3.63683374  0.00125829034
  28.5  3.71270822  0.00127745343
  29.  3.79066418  0.00129614216
  29.5  3.87095853  0.00131468096
  30.  3.95668218  0.0013333542
  30.5  4.04250091  0.0013519781
  31.  4.13411606  0.00137083604
  31.5  4.22815712  0.00138968467
  32.  4.32666766  0.00140886293
  32.5  4.43155335  0.00142866615
  33.  4.53648839  0.00144738804
  33.5  4.64867663  0.00146709573
  34.  4.76157167  0.00148667641
  34.5  4.8870511  0.00150790296
  35.  5.01568991  0.00152867887
  35.5  5.1488986  0.00154994708
  36.  5.28996011  0.00157179558
  36.5  5.4400185  0.00159477915
  37.  5.60070171  0.00161872326
  37.5  5.77272992  0.00164397975
  38.  5.95931549  0.00167085319
  38.5  6.15790669  0.00169882291
  39.  6.37969422  0.00172990865
  39.5  6.62248299  0.00176305682
  40.  6.88397535  0.00179833619
  40.5  7.19022938  0.00183946322
  41.  7.5330868  0.00188488608
  41.5  7.9319835  0.00193633633
  42.  8.40541299  0.00199691003
  42.5  8.97832191  0.00206891594
  43.  9.68510273  0.00215490085
  43.5  10.5904453  0.00226158896
  44.  11.7632144  0.00239446585
  44.5  13.1758033  0.00254816817
  45.  13.7380516  0.00261791063
  45.5  10.1540285  0.0022503126
  46.  5.30226253  0.00159270196
  46.5  2.90332643  0.00113497894
  47.  1.82526116  0.000862541236
  47.5  1.26577072  0.000689761275
  48.  0.942028637  0.00057443741
  48.5  0.732561987  0.000492311351
  49.  0.591592058  0.000433797789
  49.5  0.490237555  0.000390925455
  50.  0.41391455  0.000361119324
  50.5  0.355708251  0.000334805046
  51.  0.310474004  0.000303900261
  51.5  0.273303601  0.00027792609
  52.  0.242701993  0.000255309567
  52.5  0.2183697  0.000237355098
  53.  0.196447057  0.000220276373
  53.5  0.178984364  0.000206665022
  54.  0.163087964  0.000194110062
  54.5  0.149604852  0.000183295549
  55.  0.13806198  0.000173742615
  55.5  0.127658153  0.000165015578
  56.  0.118822111  0.000157723776
  56.5  0.110424965  0.000150498835
  57.  0.10318286  0.000144487602
  57.5  0.0961526059  0.000137995635
  58.  0.0907714251  0.000133388465
  58.5  0.0851300262  0.000128420175
  59.  0.0801529003  0.000123781807
  59.5  0.0759346886  0.000120384649
  60.  0.0715394281  0.000116107545
  60.5  0.0677109643  0.000112437372
  61.  0.0643919111  0.000109494995
  61.5  0.0610478812  0.000106511173
  62.  0.0579260528  0.000103478744
  62.5  0.0551749709  0.000100952814
  63.  0.0526515176  9.84829217E-05
  63.5  0.0502780435  9.63366914E-05
  64.  0.0479243411  9.41553931E-05
  64.5  0.0459332201  9.25000635E-05
  65.  0.0438141322  9.11488026E-05
  65.5  0.041971779  8.91062491E-05
  66.  0.0404188887  8.73344601E-05
  66.5  0.0385898637  8.47719349E-05
  67.  0.0369379551  8.24347035E-05
  67.5  0.0356117131  8.05739188E-05
  68.  0.0340527606  7.85870241E-05
  68.5  0.0329255788  7.7275501E-05
  69.  0.0314172833  7.4536801E-05
  69.5  0.030347906  7.31861921E-05
  70.  0.0292155128  7.16251183E-05
