  20.  6.13053038  0.00423439984
  20.5  8.39781992  0.00496177191
  21.  9.33736116  0.00523529717
  21.5  9.8914199  0.00539577697
  22.  10.4267507  0.00555132419
  22.5  10.9505182  0.00569192937
  23.  11.5109042  0.00583642995
  23.5  12.0970329  0.00597643664
  24.  12.7533924  0.00612176307
  24.5  13.5670306  0.00627163628
  25.  14.4053813  0.00642234683
  25.5  14.8498758  0.00655878486
  26.  15.1463076  0.00668962906
  26.5  15.4471761  0.00682113233
  27.  15.7757768  0.00695575453
  27.5  16.1239558  0.00709352567
  28.  16.4929182  0.00722928027
  28.5  16.8629667  0.00735853972
  29.  17.2686097  0.00749100565
  29.5  17.7073549  0.00764007978
  30.  18.1466582  0.00777409233
  30.5  18.6400957  0.00792060487
  31.  19.1237046  0.00805982278
  31.5  19.6519473  0.00820966537
  32.  20.1832961  0.00835724095
  32.5  20.7577885  0.00851152114
  33.  21.3528544  0.00866392977
  33.5  21.990661  0.00882573733
  34.  22.6493557  0.00898698966
  34.5  23.3513468  0.0091562513
  35.  24.0752843  0.00932249649
  35.5  24.8707931  0.0095043377
  36.  25.7022908  0.00969416689
  36.5  26.5797541  0.00988623542
  37.  27.5583684  0.0103449003
  37.5  28.5650277  0.0103082332
  38.  29.6847809  0.0105360546
  38.5  30.903783  0.0107798464
  39.  32.2770994  0.0110516888
  39.5  33.7775335  0.0113412715
  40.  35.4782095  0.0116636555
  40.5  37.3588055  0.0120082083
  41.  39.6126879  0.0124153446
  41.5  42.2016653  0.0128651487
  42.  45.2673194  0.0133878755
  42.5  49.0485522  0.0140017585
  43.  53.8172012  0.0147474901
  43.5  59.8140097  0.0156404934
  44.  66.8834757  0.0166545622
  44.5  72.6414313  0.0174956362
  45.  70.9101559  0.0173746668
  45.5  56.9598501  0.0155643972
  46.  37.1324813  0.0124292457
  46.5  21.6392856  0.00929612041
  47.  12.8272963  0.00697527921
  47.5  8.30540697  0.00546487524
  48.  5.87053804  0.00448746762
  48.5  4.42702746  0.00384461468
  49.  3.48620527  0.00340330604
  49.5  2.83503232  0.00311453091
  50.  2.3642998  0.0029329426
  50.5  2.00853785  0.00277294658
  51.  1.73591913  0.00258089708
  51.5  1.51737826  0.00236580581
  52.  1.33555653  0.00216331085
  52.5  1.19455697  0.0020027392
  53.  1.06894299  0.00185138766
  53.5  0.967120045  0.00172614109
  54.  0.875024911  0.00161159032
  54.5  0.801591325  0.00151835095
  55.  0.734350144  0.0014317257
  55.5  0.677162511  0.00135480969
  56.  0.626114079  0.00128834051
  56.5  0.580057222  0.00122583215
  57.  0.540348417  0.00116964813
  57.5  0.504696332  0.00112123945
  58.  0.471837495  0.0010750424
  58.5  0.442110768  0.00103599337
  59.  0.416378184  0.000996022402
  59.5  0.39108472  0.000961257368
  60.  0.370503311  0.000933881293
  60.5  0.350576525  0.000904783777
  61.  0.330005579  0.000873011627
  61.5  0.312648427  0.00084835861
  62.  0.297826945  0.000829506558
  62.5  0.282748528  0.000808681295
  63.  0.268173976  0.000791628366
  63.5  0.257443247  0.000776982967
  64.  0.244090617  0.000758031224
  64.5  0.233410431  0.000749554925
  65.  0.221934772  0.000734260795
  65.5  0.213889208  0.000726133401
  66.  0.204483155  0.000714137827
  66.5  0.195731523  0.000693567047
  67.  0.18656911  0.000675235207
  67.5  0.179910091  0.000659434108
  68.  0.171814419  0.000640223637
  68.5  0.166686641  0.000630914884
  69.  0.159604362  0.000614412826
  69.5  0.152537174  0.000595073917
  70.  0.147673562  0.000583683905
  70.5  0.142139955  0.000570784536
  71.  0.137044134  0.000558371173
  71.5  0.132475481  0.000547910691
  72.  0.128880665  0.00053836284
  72.5  0.121917462  0.000520601991
  73.  0.117998218  0.000507427389
  73.5  0.114593958  0.00049981408
  74.  0.110965819  0.000488712665
  74.5  0.108031838  0.000485542511
  75.  0.103377098  0.000468391558
  75.5  0.100564358  0.000463273018
  76.  0.0971035899  0.000451413098
  76.5  0.0941350422  0.000445949276
  77.  0.0912089661  0.000436312676
  77.5  0.0881952898  0.000429633814
  78.  0.0860541041  0.000422053779
  78.5  0.0829898182  0.000411220326
  79.  0.0805301433  0.000405455906
  79.5  0.0777264581  0.000395174815
  80.  0.0755623418  0.000389696773
  80.5  0.0731516356  0.000381474897
  81.  0.0719664446  0.000379835093
  81.5  0.0693978167  0.000371047817
  82.  0.0676851667  0.000365352642
  82.5  0.0656945939  0.000359795268
  83.  0.0638541045  0.000352972015
  83.5  0.0621541857  0.000347840341
  84.  0.0604498082  0.000341153876
  84.5  0.0591000119  0.00034000232
  85.  0.0578954587  0.000334547586
  85.5  0.0560961134  0.00032747618
  86.  0.0544552711  0.000321594879
  86.5  0.0530877104  0.000318243544
  87.  0.0516629489  0.000312561573
  87.5  0.0496439847  0.000304829994
  88.  0.0495402077  0.000305518466
  88.5  0.048018107  0.000298367442
  89.  0.0466460918  0.000294390193
  89.5  0.0458274048  0.00029132318
  90.  0.0442967713  0.000284272587
  90.5  0.0433555302  0.000282297008
  91.  0.0425702409  0.000280195078
  91.5  0.0415368578  0.000275554649
  92.  0.0403050004  0.000270275109
  92.5  0.0387890023  0.000265069106
  93.  0.0380738916  0.000261078402
  93.5  0.0373539467  0.000259371322
  94.  0.03643336  0.00025466087
  94.5  0.0354908678  0.000249680568
