  20.  0.000141337304  1.43897351E-06
  20.5  0.000175952295  1.62643303E-06
  21.  0.000202436424  1.7341148E-06
  21.5  0.000229433502  1.84913312E-06
  22.  0.000254788515  1.94702144E-06
  22.5  0.00028543643  2.06088788E-06
  23.  0.000309548982  2.14274912E-06
  23.5  0.000340320706  2.25373035E-06
  24.  0.000368836833  2.33985555E-06
  24.5  0.000396962812  2.42197383E-06
  25.  0.000429391538  2.52609998E-06
  25.5  0.000455236177  2.58561783E-06
  26.  0.000481822288  2.66649194E-06
  26.5  0.000514729321  2.74773521E-06
  27.  0.000549723379  2.8536523E-06
  27.5  0.000579521423  2.91441483E-06
  28.  0.000611612547  2.99274843E-06
  28.5  0.000642364615  3.06316986E-06
  29.  0.000678622247  3.1510235E-06
  29.5  0.000706283205  3.21004075E-06
  30.  0.000744959063  3.29335696E-06
  30.5  0.000778674954  3.35835556E-06
  31.  0.000814753215  3.4379445E-06
  31.5  0.000840391062  3.48245158E-06
  32.  0.000882618818  3.56818805E-06
  32.5  0.00090708951  3.60707775E-06
  33.  0.000937905758  3.66695099E-06
  33.5  0.00097997688  3.74734177E-06
  34.  0.00101481598  3.80744775E-06
  34.5  0.00104926984  3.87069386E-06
  35.  0.00107865797  3.91287545E-06
  35.5  0.00111663476  3.98641321E-06
  36.  0.00115281305  4.04451142E-06
  36.5  0.00118781396  4.09397999E-06
  37.  0.00121303723  4.13268892E-06
  37.5  0.00125351552  4.20060058E-06
  38.  0.0012870425  4.24353081E-06
  38.5  0.00132144283  4.29274153E-06
  39.  0.00136036578  4.34784978E-06
  39.5  0.00139499612  4.39903024E-06
  40.  0.00143594832  4.46837048E-06
  40.5  0.00145681798  4.48468479E-06
  41.  0.00149832002  4.5440781E-06
  41.5  0.00153936206  4.59420655E-06
  42.  0.0015740276  4.63215936E-06
  42.5  0.00160520941  4.67323581E-06
  43.  0.00164207142  4.72054532E-06
  43.5  0.00167524269  4.76114057E-06
  44.  0.00171853246  4.8158207E-06
  44.5  0.00175727766  4.8746044E-06
  45.  0.00179116139  4.90850551E-06
  45.5  0.00182423894  4.94005923E-06
  46.  0.00185738632  4.98225152E-06
  46.5  0.00189455034  5.01435673E-06
  47.  0.0019340907  5.06270009E-06
  47.5  0.00196680161  5.0911475E-06
  48.  0.0020076599  5.14341669E-06
  48.5  0.0020422757  5.17902441E-06
  49.  0.00207345096  5.20478769E-06
  49.5  0.00211160256  5.24462078E-06
  50.  0.00214313631  5.27613386E-06
  50.5  0.00218816566  5.32787599E-06
  51.  0.00222368138  5.35373888E-06
  51.5  0.00224884891  5.37068831E-06
  52.  0.0022985495  5.42965484E-06
  52.5  0.00231783352  5.42834838E-06
  53.  0.00236923555  5.49195031E-06
  53.5  0.0023952423  5.50534984E-06
  54.  0.00243770011  5.54502562E-06
  54.5  0.0024694898  5.56876674E-06
  55.  0.00250211508  5.59509096E-06
  55.5  0.00254688826  5.64324369E-06
  56.  0.0025894285  5.67522764E-06
  56.5  0.00262435787  5.71053503E-06
  57.  0.00264140053  5.70398423E-06
  57.5  0.00268770304  5.7465659E-06
  58.  0.00272248914  5.77028022E-06
  58.5  0.00275260059  5.79241201E-06
  59.  0.00279403778  5.83287198E-06
  59.5  0.00283626831  5.85783833E-06
  60.  0.00286870346  5.87652821E-06
  60.5  0.00289996793  5.89678099E-06
  61.  0.00294710856  5.94293086E-06
  61.5  0.00297318349  5.95073307E-06
  62.  0.00302552693  5.99835505E-06
  62.5  0.00304725421  6.00364599E-06
  63.  0.00308759438  6.0354961E-06
  63.5  0.0031274663  6.05979006E-06
  64.  0.00316722998  6.0894564E-06
  64.5  0.00320155326  6.1066201E-06
  65.  0.00323902975  6.13203649E-06
  65.5  0.00327980398  6.15822855E-06
  66.  0.00331637575  6.18113911E-06
  66.5  0.00334548272  6.19067086E-06
  67.  0.00339011521  6.21049697E-06
  67.5  0.00342891263  6.2476077E-06
  68.  0.00346490507  6.26392555E-06
  68.5  0.0035084386  6.29414351E-06
  69.  0.00355065941  6.32138077E-06
  69.5  0.00357738951  6.31273007E-06
  70.  0.00362881967  6.35497448E-06
  70.5  0.00367440229  6.38209193E-06
  71.  0.00370312585  6.38748509E-06
  71.5  0.00375119875  6.41895965E-06
  72.  0.0037831604  6.42589173E-06
  72.5  0.00382862892  6.45196785E-06
  73.  0.00388354641  6.48504926E-06
  73.5  0.00391529323  6.50125893E-06
  74.  0.00396701205  6.52830563E-06
  74.5  0.00399917458  6.52670942E-06
  75.  0.00406800467  6.57794889E-06
  75.5  0.00409064043  6.56096681E-06
  76.  0.00414703481  6.59891135E-06
  76.5  0.00419593269  6.62323814E-06
  77.  0.00424573208  6.64705994E-06
  77.5  0.00428816151  6.65325692E-06
  78.  0.00435354362  6.69723893E-06
  78.5  0.00440319374  6.70887767E-06
  79.  0.00444457146  6.71366355E-06
  79.5  0.00451317353  6.74922711E-06
  80.  0.00457946845  6.7843295E-06
  80.5  0.00463186435  6.79453266E-06
  81.  0.00469472154  6.82310201E-06
  81.5  0.00477159539  6.86513801E-06
  82.  0.0048271585  6.86995808E-06
  82.5  0.00489427998  6.89103387E-06
  83.  0.00495916888  6.90184611E-06
